新闻频道,#genre#
即墨新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001080/index.m3u8?IASHttpSessionId=OTT
昌邑新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001083/index.m3u8?IASHttpSessionId=OTT
临朐新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001085/index.m3u8?IASHttpSessionId=OTT
黄岛新闻,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001086/index.m3u8?IASHttpSessionId=OTT
海阳综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001091/index.m3u8?IASHttpSessionId=OTT
长岛综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001090/index.m3u8?IASHttpSessionId=OTT
高密新闻综合,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001089/index.m3u8?IASHttpSessionId=OTT
蓬莱新闻,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001088/index.m3u8?IASHttpSessionId=OTT
黄岛生活,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001087/index.m3u8?IASHttpSessionId=OTT
海阳综艺,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001092/index.m3u8?IASHttpSessionId=OTT
日照公共,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001100/index.m3u8?IASHttpSessionId=OTT
海外测试,#genre#
Star Sports 1 HD,http://103.55.144.46:80/hls/stersports1hd.m3u8
Free Star Sports 1 Hindi HD,http://20.207.205.210:8081/live/hindi/playlist.m3u8
Free Star Sports 2 HD,http://103.55.144.46:80/hls/starsports2.m3u8
Super Sport Cricket,http://103.124.110.34:8082/SUPERSPORT-CRICKET/index.m3u8
EUROSPORT 1 HD,http://194.58.42.152:8000/play/eurosport1hd/index.m3u8
EUROSPORT 2 HD,http://194.58.42.152:8000/play/eurosport2hd/index.m3u8
Setanta Sports 1 HD,http://194.58.42.152:8000/play/setantasports1hd/index.m3u8
Setanta Sports 2 HD,http://194.58.42.152:8000/play/setantasports2hd/index.m3u8
TNTSPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
Star Sports 1 HD,http://103.55.144.46:80/hls/stersports1hd.m3u8
Star Sports 2 HD,http://103.55.144.46:80/hls/starsports2.m3u8
Star Sports Select 1 HD,http://103.55.144.46:80/hls/Star_Sport_Select1HD.m3u8
Star Sports Select 2 HD,http://103.55.144.46:80/hls/select2.m3u8
Euro Sports HD,http://103.55.144.46:80/hls/euro.m3u8
T Sports HD,http://103.55.144.46:80/hls/t-sports.m3u8
Bindaass,http://103.55.144.46:80/hls/bindass.m3u8
Colors HD,http://103.55.144.46:80/hls/colore-tv-hd.m3u8
Colors Cineplex,http://103.55.144.46:80/hls/colorscineplex.m3u8
Sony Max,http://103.55.144.46:80/hls/sonymax.m3u8
Sony Max HD,http://103.55.144.46:80/hls/sony-maxhd.m3u8
Sony Entertainment,http://103.55.144.46:80/hls/sonyen.m3u8
Star Gold HD,http://103.55.144.46:80/hls/stargold.m3u8
Star Gold 2 HD,http://103.55.144.46:80/hls/stargold2hd.m3u8
Star Plus HD,http://103.55.144.46:80/hls/starplus.m3u8
UTV Movies,http://103.55.144.46:80/hls/utv.m3u8
UTV Action,http://103.55.144.46:80/hls/utvaction.m3u8
Zee Cinema HD,http://103.55.144.46:80/hls/zeecinemahd.m3u8
Zee TV HD,http://103.55.144.46:80/hls/zeetv.m3u8
电影频道,#genre#
龙祥时代,http://27.47.71.92:808/hls/38/index.m3u8
CCM,http://27.47.71.92:808/hls/62/index.m3u8
CCTV6,mitv://ns2.hellotvvod.com:9906/1483ece95d5c4919aad4b3fdf49773f2
天映频道,mitv://ns2.hellotvvod.com:9906/70cd5a10b50841488d95fd2c2375c185
天映经典,mitv://ns2.hellotvvod.com:9906/4daebb2eff674258bfa065e857ef4982
tvN Movies HD,mitv://ns2.hellotvvod.com:9906/de0d8b2ca84f4997a3974b10b71ff3b4
HKC电影台,mitv://ns2.hellotvvod.com:9906/ed24662cc6c24ee89eacaa6dc5f61568
凤凰电影台,mitv://ns2.hellotvvod.com:9906/24e01876a6ac485ab259ba0ccaf9f63f
卫视电影台,mitv://ns2.hellotvvod.com:9906/3d0e4885a2d14407b1f76b1ec0befbaf
东森电影台,mitv://ns2.hellotvvod.com:9906/70e9ccba6126469d8427103ed4446a76
纬来电影台,mitv://ns2.hellotvvod.com:9906/b8de782f8eb04344b41a7db44810070a
龙祥电影,mitv://ns2.hellotvvod.com:9906/b5aeffc8078c47d2a52fed26963544d9
HBO,mitv://ns2.hellotvvod.com:9906/083eeb6d279147d988934858feae58c7
东森洋片台,mitv://ns2.hellotvvod.com:9906/b3e32b6faf734352b0eb827c962f037f
AXN,mitv://ns2.hellotvvod.com:9906/51314e766fac4f01b81e3a25e62b5be2
好莱坞电影台,mitv://ns2.hellotvvod.com:9906/a872f6c97ca947a783268533d7ae6c76
CINEMAX,mitv://ns2.hellotvvod.com:9906/769be3bed8bc4d9a98e449ce022b46f3
纬来育乐台,mitv://ns2.hellotvvod.com:9906/649ad3e093754eafb041808cac6e06b6
HBO强档巨献,mitv://ns2.hellotvvod.com:9906/98bb85b685c34a17910d776e4fe1b550
HBO原创巨献,mitv://ns2.hellotvvod.com:9906/a5ff7fb5a16e4a539d86ff5ff1b146c5
美亚电影台HD,mitv://ns2.hellotvvod.com:9906/2a6b8f21d6f449fca9d07b40bec08e83
龙华电影,mitv://ns2.hellotvvod.com:9906/1a3b5dda8e7d4522aea4ae99df29e262
星卫HD电影台,mitv://ns2.hellotvvod.com:9906/97b85f946d5241ec8d59acaa90115b46
靖天映画,mitv://ns2.hellotvvod.com:9906/53339bb18d4e42df875c6261385ee0f7
靖天电影台,mitv://ns2.hellotvvod.com:9906/564777cf4b8a44e4acfab6947216d864
WARNER TV,mitv://ns2.hellotvvod.com:9906/57d399121573443eb279fa2b28aae3ca
Star Movies HD,mitv://ns2.hellotvvod.com:9906/f1ff0577cc3e41349e25add36a9be0ca
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/0a86722c7a1a41b59d22a181b2f5f76d
HBO Family,mitv://ns2.hellotvvod.com:9906/14135c2496a544f0b04f8c35050ddcfb
CatchPlay电影台,mitv://ns2.hellotvvod.com:9906/44d92a6d9c814d0883781248e4d62367
CinemaWorld,mitv://ns2.hellotvvod.com:9906/c697afd7c1ac45ec8feada9982425d1f
壹电视电影台,mitv://ns2.hellotvvod.com:9906/a28105ab69a846c4ad784b3543e69c9a
采昌影剧台,mitv://ns2.hellotvvod.com:9906/30d648e102bf49bc926d1135dcf916d2
BOO,mitv://ns2.hellotvvod.com:9906/86e7e699586148e48a171d2bbc640f72
Thrill,mitv://ns2.hellotvvod.com:9906/9a4a7d6ebfd14b19b741e6bf4f24285c
爆谷星影台,mitv://ns2.hellotvvod.com:9906/ea807a03449d47ebb22ee7ed00859211
HITS Movies,mitv://ns2.hellotvvod.com:9906/90272beece2f4af58762f2e53772cb2b
SHOWCASE MOVIES,mitv://ns2.hellotvvod.com:9906/c82086bacd1d40668e2295e85bf74542
影迷数位电影台,mitv://ns2.hellotvvod.com:9906/66e5dc6cf43045df89f953d57e81325d
美亚电影台(粤语),mitv://ns2.hellotvvod.com:9906/0f43ed770e794e979c2444ce2727baea
爆谷台,mitv://ns2.hellotvvod.com:9906/cb5e650b9b2640d78245e7b7a0330300
AOD FHD,http://58.247.68.5:61985/hlsok/95506d172/index.m3u8
华丽台 FHD,http://58.247.68.5:61985/hlsok/4c308ed71/index.m3u8
天映 FHD,http://58.247.68.5:61985/hlsok/25f0062c3/index.m3u8
天映经典,http://58.247.68.5:61985/hlsok/38bee4d5f/index.m3u8
天映电影 FHD,http://58.247.68.5:61985/hlsok/1adeba89d/index.m3u8
小太阳 FHD,http://58.247.68.5:61985/hlsok/8fc3aa637/index.m3u8
国外体育,#genre#
SKY SPORTS F1 UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7342/index.m3u8
SKY SPORTS PREMIER UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7335/index.m3u8
SKY SPORTS FOOTBALL UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7336/index.m3u8
SKY SPORTS MAIN EVENT UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7337/index.m3u8
SKY SPORTS ARENA UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7338/index.m3u8
SKY SPORTS MIX UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7339/index.m3u8
SKY Sports Action HD UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7340/index.m3u8
SKY SPORTS RACING UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7341/index.m3u8
SKY SPORTS CRICKET UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7343/index.m3u8
SKY SPORTS GOLF UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7344/index.m3u8
TNTSPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
Arena Sport 1 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7329/index.m3u8
Arena Sport 2 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7330/index.m3u8
Arena Sport 3 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7331/index.m3u8
Arena Sport 4 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7332/index.m3u8
Arena Sport 5 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7333/index.m3u8
Arena Sport 6 HD HR,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7334/index.m3u8
Sky Sports Action FHD UK,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7345/index.m3u8
Sky Sport News HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2477/index.m3u8
Sky Sport 1 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2478/index.m3u8
Sky Sport 2 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2479/index.m3u8
Sky Sport Bundesliga 1 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2480/index.m3u8
Sky Sport Austria 1 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/2492/index.m3u8
Sky Sport Bundesliga 2 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7234/index.m3u8
Sky Sport Bundesliga 3 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7235/index.m3u8
Sky Sport Bundesliga 4 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7236/index.m3u8
Sky Sport Bundesliga 3 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7237/index.m3u8
Sky Sport Bundesliga 6 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7238/index.m3u8
Sky Sport Bundesliga 7 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7239/index.m3u8
Sky Sport Bundesliga 8 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7240/index.m3u8
Sky Sport Bundesliga 9 HD DE,http://nzgksbj3.akciatv.ru/iptv/RCHGZA3YE4MVAQ/7241/index.m3u8
测试频道,#genre#
台视,http://60.251.59.180:8501/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中视,http://60.251.59.180:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华视,http://60.251.59.180:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民视,http://60.251.59.180:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公视,http://60.251.59.180:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
华视新闻,http://60.251.59.180:8501/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
年代新闻,http://60.251.59.180:8502/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
东森新闻,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新闻,http://60.251.59.180:8504/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民视新闻,http://60.251.59.180:8505/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新闻,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
东森财经,http://60.251.59.180:8509/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
寰宇新闻,http://60.251.59.180:8510/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新闻台,http://60.251.59.180:8511/http/116.50.42.19:8081/hls/66/808/ch24.m3u81
江苏IPV6,#genre#
凤凰资讯 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228098/index.m3u8
凤凰中文 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228057/index.m3u8
凤凰香港 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228060/index.m3u8
CCTV4K 16M2160,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV16-4K 18M2160,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16-4K 25M2160,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K 34M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
SiTV欢笑剧场 12M2160,http://ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
纯享4K 25M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K 16M2160,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
纯享4K 30M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
4K修复 7M2160HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
CCTV1 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8
CCTV1 4.8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221226316/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227494/index.m3u8
CCTV1 4M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8
CCTV1 4M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8
CCTV1 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8
CCTV1 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8
CCTV1 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV1 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV2 12M1080,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV2 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8
CCTV2 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8
CCTV2 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8
CCTV2 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8
CCTV2 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8
CCTV2 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8
CCTV2 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8
CCTV2 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV3 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8
CCTV3 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227481/index.m3u8
CCTV3 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8
CCTV3 4.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8
CCTV3 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8
CCTV3 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8
CCTV3 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8
CCTV3 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8
CCTV3 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8
CCTV3 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8
CCTV3 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
CCTV4 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8
CCTV4 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8
CCTV4 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8
CCTV4 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8
CCTV4 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8
CCTV4 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8
CCTV4 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV5 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227452/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227478/index.m3u8
CCTV5 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8
CCTV5 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8
CCTV5 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8
CCTV5 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8
CCTV5 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8
CCTV5 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8
CCTV5 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8
CCTV5 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8
CCTV5 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8
CCTV5 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8
CCTV5 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8
CCTV5+ 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8
CCTV5+ 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8
CCTV5+ 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227522/index.m3u8
CCTV5+ 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8
CCTV5+ 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8
CCTV5+ 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228076/index.m3u8
CCTV5+ 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8
CCTV5+ 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227463/index.m3u8
CCTV5+ 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8
CCTV5+ 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8
CCTV5+ 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8
CCTV5+ Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8
CCTV5+ Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV6 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227209/index.m3u8
CCTV6 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8
CCTV6 4.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8
CCTV6 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225548/index.m3u8
CCTV6 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227664/index.m3u8
CCTV6 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227581/index.m3u8
CCTV6 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8
CCTV6 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8
CCTV6 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8
CCTV6 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8
CCTV6 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8
CCTV7 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8
CCTV7 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8
CCTV7 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV7 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV7 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227690/index.m3u8
CCTV7 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV8 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8
CCTV8 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227204/index.m3u8
CCTV8 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227205/index.m3u8
CCTV8 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227667/index.m3u8
CCTV8 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227750/index.m3u8
CCTV8 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8
CCTV8 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8
CCTV8 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8
CCTV8 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228398/index.m3u8
CCTV8 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8
CCTV8 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8
CCTV9 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8
CCTV9 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8
CCTV9 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8
CCTV9 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV10 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8
CCTV10 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8
CCTV10 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8
CCTV10 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV10 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228078/index.m3u8
CCTV10 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
CCTV11 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8
CCTV11 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8
CCTV11 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV11 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8
CCTV12 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225556/index.m3u8
CCTV12 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8
CCTV12 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV12 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8
CCTV13 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8
CCTV13 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228121/index.m3u8
CCTV13 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8
CCTV13 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8
CCTV14 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8
